text,label
what are some steps to building my credit score,53
will doing this hurt my credit score,53
tell me all the ways my credit score can get hurt,53
i'm not sure if this will hurt my credit score,53
i want to find out if this will hurt my credit,53
tell me if the following thing can hurt my credit score,53
i want to know if opening a new account will decrease my credit score,53
"i heard that opening a new account will decrease my credit score, is it true",53
is it true that opening a new account can decrease your credit score,53
please confirm that opening a new account can decrease your credit score,53
tell me if opening a new account will decrease my credit score,53
what are some mistakes to avoid so that my credit score stays high,53
how can i protect my credit rating,53
tell me some things i can do to secure my credit rating,53
what are some ways to keep my credit score up,53
give me tips on maintaining good credit,53
what factors can ruin a credit score,53
pull up ways to lower credit score,53
is it possible to lower my credit score by doing this,53
what can harm my credit score,53
are there any new harmful things that could affect my credit score,53
how can i make my credit score better,53
what steps can i take to make sure my credit score doesn't go down,53
how can i ensure my credit score doesn't drop,53
i'd like to improve my credit score,53
what do i do to stop my credit score from going lower,53
how do i make my credit score better,53
how can i go about improving my credit score,53
i'd like to make my credit score better,53
i'd like to find ways to improve my credit score,53
how do i prevent my credit score from lowering,53
how can i stop my credit score from dropping,53
tell me how to improve my credit score,53
ways to build credit,53
tell me ways to improve my credit score,53
how can i hurt my credit score,53
does carrying a balance hurt my credit score,53
would being late hurt my credit,53
does medical debt hurt my credit score,53
would late payments hurt my credit,53
can i hurt my credit score,53
how is the credit score hurt,53
so how can i hurt my credit score,53
will checking your credit lower my score,53
is it true a hard pull hurts my credit score,53
what lowers you credit score,53
can i harm my credit if i miss a car payment,53
will a loan lower my credit score,53
how do i make sure my credit doesn't fall,53
what's the best way to build credit,53
can i improve my credit score,53
what lowers credit score,53
how do i build credit,53
how to improve a credit score,53
how do i improve my credit score,53
how to protect my credit score,53
can i protect my credit score,53
how to keep credit score high,53
do you know if bouncing one check on your checking account can hurt your credit score or not,53
place a phone call to yiming,65
phone lobby,65
can you call dominos pizza,65
can you redial the last number dialed,65
call 911,65
can you call a taxi,65
can you call mom,65
call work,65
call justin,65
call home,65
call erryn,65
i have to call the commander,65
i will be calling hr,65
it is important that i call katie,65
x is who i need to call,65
i am going to call the landlord,65
call macy,65
dial lisa's cell phone number,65
please dial david now,65
i need you to call michael at home,65
can you call mary,65
please phone lizzy,65
please dial x's phone number,65
dial x's phone please,65
please call toby,65
call dave,65
call my best friend,65
can you make a phone call to mark,65
can you call my mom,65
call mark,65
call friend,65
can i call a restaurant,65
can you make a phone call to kevin,65
call bob for me,65
call my mother,65
call jim,65
can you make a phone call to roger,65
can you make a phone call to dave,65
call mymother,65
can you make a phone call to randy,65
bella needs to be called,65
give liz a call,65
would you give jenny a call,65
i want you to call bella,65
phone call secretary,65
get a hold of sue,65
i'm looking to call a group,65
call tom,65
dial x's number,65
dial christie's cell,65
call christie's work number,65
phone christie,65
call christie,65
please dial christie's number,65
can you call someone,65
call someone for me,65
dial someone's phone number,65
i need to talk to someone on the phone,65
call someone,65
it's time for me to call drew,65
it's necessary to call michael,65
i must call jordan,65
x is waiting for me to call,65
put me on a call to sally,65
place a call to bill now,65
i want to place a call to mike,65
i have to call jane,65
